# 数据库 / Web 与 IR / 编程语言 / 软件工程板块近 5 年 Best / Distinguished Paper（SIGMOD、VLDB、ICDE、SIGIR、WWW、KDD、PLDI、POPL、ICFP、OOPSLA、ICSE、FSE、ASE、ISSTA，2021 到 2026）。
# 2026-09-13 由并行调查产出。dl.acm.org 链接对脚本返回 403，下不到会跳过；NOPDF 行没有开放 PDF。
2004.03814   # SIGMOD 2021 Best Paper: Bao: Making Learned Query Optimization Practical
https://dl.acm.org/doi/pdf/10.1145/3709675   # SIGMOD 2025 Honorable Mention: CRDV: Conflict-free Replicated Data Views
2409.08013   # SIGMOD 2025 Honorable Mention: DPconv: Super-Polynomially Faster Join Ordering
https://cighao.com/papers/PolarDB_CXL.pdf   # SIGMOD 2025 Best Industry Paper: Unlocking the Potential of CXL for Disaggregated Memory in Cloud-Native Databases
2509.23834   # SIGMOD 2026 Best Paper: GPM: The Gaussian Pancake Mechanism for Planting Undetectable Backdoors in Differential Privacy
https://db.cs.cmu.edu/papers/2025/zeng-sigmod2025.pdf   # SIGMOD 2026 Honorable Mention: F3: The Open-Source Data File Format for the Future
https://dl.acm.org/doi/pdf/10.1145/3769803   # SIGMOD 2026 Honorable Mention: Integrating Vector Databases across Embedding Models
2603.14190   # SIGMOD 2026 Honorable Mention: Sublime: Sublinear Error & Space for Unbounded Skewed Streams
https://dl.acm.org/doi/pdf/10.1145/3788853.3803077   # SIGMOD 2026 Best Industry Paper: CoddSpeed: Hardware Accelerated Query Processing in Microsoft Fabric
2603.27775   # SIGMOD 2026 Industry Honorable Mention: Enzyme: Incremental View Maintenance for Data Engineering
https://www.vldb.org/pvldb/vol14/p37-yang.pdf   # VLDB 2021 Best Research Paper: Scaling Attributed Network Embedding to Massive Graphs
2012.06743   # VLDB 2021 Best EA&B Paper: Are We Ready For Learned Cardinality Estimation?
https://www.vldb.org/pvldb/vol14/p1150-abeywickrama.pdf   # VLDB 2021 Best Scalable Data Science Paper: Optimizing Bipartite Matching in Real-World Applications by Incremental Cost Computation
https://www.vldb.org/pvldb/vol14/p3014-cheng.pdf   # VLDB 2021 Best Industry Paper: RAMP-TAO: Layering Atomic Transactions on Facebook's Online TAO Data Store
https://www.vldb.org/pvldb/vol15/p1937-peng.pdf   # VLDB 2022 Best Research Paper: Sancus: Staleness-Aware Communication-Avoiding Full-Graph Decentralized Training in Large-Scale Graph Neural Networks
2106.15703   # VLDB 2022 Best Research Paper Runner-Up: Threshold Queries in Theory and in the Wild
https://www.vldb.org/pvldb/vol15/p1173-fuchs.pdf   # VLDB 2022 Best Research Paper Runner-Up: Sortledton: a universal, transactional graph data structure
2105.08878   # VLDB 2022 Best EA&B Paper: Accurate Summary-based Cardinality Estimation Through the Lens of Cardinality Estimation Graphs
2112.07221   # VLDB 2022 Best Scalable Data Science Paper: HET: Scaling out Huge Embedding Model Training via Cache-enabled Distributed Framework
https://www.vldb.org/pvldb/vol15/p3277-chiosa.pdf   # VLDB 2022 Best Industry Paper: Hardware Acceleration of Compression and Encryption in SAP HANA
2307.14565   # VLDB 2023 Best Research Paper: Auto-Tables: Synthesizing Multi-Step Transformations to Relationalize Tables without Using Examples
2203.16684   # VLDB 2023 Best Research Paper: DBSP: Automatic Incremental View Maintenance for Rich Query Languages
2211.10516   # VLDB 2023 Best Research Paper Runner-up: PIM-tree: A Skew-resistant Index for Processing-in-Memory
https://www.vldb.org/pvldb/vol16/p877-szarnyas.pdf   # VLDB 2023 Best EA&B Paper: The LDBC Social Network Benchmark: Business Intelligence Workload
2208.12700   # VLDB 2023 Best EA&B Paper Runner-up: Epistemic Parity: Reproducibility as an Evaluation Metric for Differential Privacy
https://www.vldb.org/pvldb/vol16/p3044-liu.pdf   # VLDB 2023 Best EA&B Paper Runner-up: A Deep Dive into Common Open Formats for Analytical DBMSs
https://www.vldb.org/pvldb/vol16/p3822-povzner.pdf   # VLDB 2023 Best Industry Paper: Kora: A Cloud-Native Event Streaming Platform For Kafka
2304.11277   # VLDB 2023 Best Industry Paper Runner-up: PyTorch FSDP: Experiences on Scaling Fully Sharded Data Parallel
https://www.vldb.org/pvldb/vol16/p3597-zhou.pdf   # VLDB 2023 Best Industry Paper Runner-up: FEBench: A Benchmark for Real-Time Relational Data Feature Extraction
https://www.vldb.org/pvldb/vol17/p877-mohr-daurat.pdf   # VLDB 2024 Best Research Paper: BOSS: An Architecture for Database Kernel Composition (unverified)
2309.06051   # VLDB 2024 Best Research Paper: OmniSketch: Efficient Multi-Dimensional High-Velocity Stream Analytics with Arbitrary Predicates (unverified)
https://www.vldb.org/pvldb/vol18/p3923-eslami.pdf   # VLDB 2025 Best Research Paper: Diva: Dynamic Range Filter for Var-Length Keys and Queries
https://www.vldb.org/pvldb/vol18/p4017-gienieczko.pdf   # VLDB 2025 Best Research Paper: AnyBlox: A Framework for Self-Decoding Datasets
https://www.vldb.org/pvldb/vol18/p1-arch.pdf   # VLDB 2025 Best Research Paper Runner-Up: The Key to Effective UDF Optimization: Before Inlining, First Perform Outlining
https://www.vldb.org/pvldb/vol18/p5184-merli.pdf   # VLDB 2025 Best Industry Paper: Ursa: A Lakehouse-Native Data Streaming Engine for Kafka
https://www.vldb.org/pvldb/vol18/p5197-puttaswamy.pdf   # VLDB 2025 Best Industry Paper Runner-Up: Delta Sharing: An Open Protocol for Cross-Platform Data Sharing
https://www.vldb.org/pvldb/vol18/p2804-foufoulas.pdf   # VLDB 2025 Best EA&B Paper: The UDFBench Benchmark for General-purpose UDF Queries
2310.09949   # VLDB 2025 Best Scalable Data Science Paper: Chameleon: a Heterogeneous and Disaggregated Accelerator System for Retrieval-Augmented Language Models
https://www.vldb.org/pvldb/vol19/p224-chandramouli.pdf   # VLDB 2026 Best Research Paper: Garnet: A Next-Generation Cache-Store for Accelerating Applications and Services
https://www.vldb.org/pvldb/vol19/p1441-rajan.pdf   # VLDB 2026 Best Research Paper Honorable Mention: Scalable GPU Acceleration of Scalar Functions in Analytical Databases
2603.09927   # VLDB 2026 Best Research Paper Honorable Mention: How to Write to SSDs
2608.29993   # VLDB 2026 Best Research Paper Honorable Mention: Demystifying and Improving Lazy Promotion in Cache Eviction
2609.11148   # VLDB 2026 Best Industry Paper: OmniTable: A Unified Wide-Table System for Petabyte-Scale LLM Data Curation and Exploration
https://www.vldb.org/pvldb/vol19/p3996-govindaraju.pdf   # VLDB 2026 Best Industry Paper Honorable Mention: FastCompose: Eliminating Compilation Cold Starts in Query Execution with Composition
2202.06021   # ICDE 2022 Best Paper: Jarvis: Large-scale Server Monitoring with Adaptive Near-data Processing
2101.12305   # ICDE 2022 Best Paper: Evaluating Complex Queries on Streaming Graphs
2203.12798   # ICDE 2022 Best Paper Honorable Mention: DPar2: Fast and Scalable PARAFAC2 Decomposition for Irregular Dense Tensors
2401.00865   # ICDE 2024 Best Industry Paper Runner-up: Xorbits: Automating Operator Tiling for Distributed Data Science
2412.11640   # ICDE 2025 Best Student Paper: SeSeMI: Secure Serverless Model Inference on Sensitive Data
2105.00855   # SIGIR 2021 Best Paper: Computationally Efficient Optimization of Plackett-Luce Ranking Models for Relevance and Fairness
2105.06067   # SIGIR 2021 Best Paper Honorable Mention: Causal Intervention for Leveraging Popularity Bias in Recommendation
https://dl.acm.org/doi/pdf/10.1145/3404835.3462829   # SIGIR 2021 Best Student Paper: Dynamic Modality Interaction Modeling for Image-Text Retrieval
https://dl.acm.org/doi/pdf/10.1145/3404835.3463073   # SIGIR 2021 Best Short Paper: Contextualized Offline Relevance Weighting for Efficient and Effective Neural Retrieval
2108.06167   # SIGIR 2021 Best Short Paper Honorable Mention: Follow the Prophet: Accurate Online Conversion Rate Prediction in the Face of Delayed Feedback
https://dl.acm.org/doi/pdf/10.1145/3404835.3463103   # SIGIR 2021 Best Short Paper Honorable Mention: ReadsRE: Retrieval-Augmented Distantly Supervised Relation Extraction
https://dl.acm.org/doi/pdf/10.1145/3477495.3531926   # SIGIR 2022 Best Paper: A Non-Factoid Question-Answering Taxonomy
2204.13679   # SIGIR 2022 Best Short Paper: Curriculum Learning for Dense Retrieval Distillation
2305.18932   # SIGIR 2023 Best Paper: The Information Retrieval Experiment Platform
2304.13649   # SIGIR 2023 Best Student Paper: A Symmetric Dual Encoding Dense Retrieval Framework for Knowledge-Intensive Visual Question Answering
https://dl.acm.org/doi/pdf/10.1145/3539618.3592065   # SIGIR 2023 Best Short Paper: SparseEmbed: Learning Sparse Lexical Representations with Contextual Embeddings for Retrieval
2403.18684   # SIGIR 2024 Best Paper: Scaling Laws For Dense Retrieval
2405.13177   # SIGIR 2024 Best Paper: A Workbench for Autograding Retrieve/Generate Systems
2404.13781   # SIGIR 2024 Best Short Paper: Evaluating Retrieval Quality in Retrieval-Augmented Generation
2501.17788   # SIGIR 2025 Best Paper: WARP: An Efficient Engine for Multi-Vector Retrieval
2505.10212   # SIGIR 2025 Best Short Paper: Do LLMs Memorize Recommendation Datasets? A Preliminary Study on MovieLens-1M
2503.18174   # SIGIR 2025 Best Short Paper: GINGER: Grounded Information Nugget-Based Generation of Responses
2101.07714   # WWW 2021 Best Paper: Towards Facilitating Empathic Conversations in Online Mental Health Support (unverified)
2202.00640   # WWW 2022 Best Paper: Rewiring what-to-watch-next Recommendations to Reduce Radicalization Pathways
2203.00638   # WWW 2022 Best Student Paper: PaSca: a Graph Neural Architecture Search System under the Scalable Paradigm
2301.07015   # WWW 2023 Best Paper: Simplistic Collection and Labeling Practices Limit the Utility of Benchmark Datasets for Twitter Bot Detection (unverified)
2310.10826   # WWW 2024 Best Paper: Mechanism Design for Large Language Models
https://dl.acm.org/doi/pdf/10.1145/3589334.3645581   # WWW 2024 Best Student Paper: Stable-Sketch: A Versatile Sketch for Accurate, Fast, Web-Scale Data Stream Processing
2502.02943   # WWW 2025 Best Paper: Behavioral Homophily in Social Media via Inverse Reinforcement Learning: A Reddit Case Study (unverified)
2510.18297   # WWW 2026 Best Paper: From Retrieval to Generation: Unifying External and Parametric Knowledge for Medical Question Answering
2511.12518   # WWW 2026 Best Short Paper: DualGR: Generative Retrieval with Long and Short-Term Interests Modeling
https://dl.acm.org/doi/pdf/10.1145/3447548.3467290   # KDD 2021 Best Paper: Fast and Memory-Efficient Tucker Decomposition for Answering Diverse Time Range Queries (unverified)
2207.04049   # KDD 2022 Best Paper: Learning Causal Effects on Hypergraphs
https://dl.acm.org/doi/pdf/10.1145/3534678.3539379   # KDD 2022 Best Paper Runner-Up: Partial-Quasi-Newton Methods: Efficient Algorithms for Minimax Optimization Problems with Unbalanced Dimensionality
2205.09717   # KDD 2022 Best Student Paper: Flexible Modeling and Multitask Learning using Differentiable Tree Ensembles
2403.07040   # KDD 2023 Best Paper: All in One: Multi-task Prompting for Graph Neural Networks
2209.13446   # KDD 2023 Best Student Paper: Feature-based Learning for Diverse and Privacy-Preserving Counterfactual Explanations
2302.09178   # KDD 2023 Best Paper (ADS): Improving Training Stability for Multitask Ranking Models in Recommender Systems
2406.17931   # KDD 2024 Best Paper: CAT: Interpretable Concept-based Taylor Additive Models
2405.17795   # KDD 2024 Best Student Paper: Dataset Regeneration for Sequential Recommendation
2402.11139   # KDD 2024 Best Paper (ADS): LiGNN: Graph Neural Networks at LinkedIn
2409.05874   # KDD 2024 Best Paper Runner-Up (ADS): Nested Fusion: A Method for Learning High Resolution Latent Structure of Multi-Scale Measurement Data on Mars
2506.11347   # KDD 2025 Best Paper: Improving Group Robustness on Spurious Correlation via Evidential Alignment
2506.00496   # KDD 2025 Best Paper Runner-Up: Monitoring Robustness and Individual Fairness
https://dl.acm.org/doi/pdf/10.1145/3711896.3737128   # KDD 2025 Best Paper Honorable Mention: SIGEM: A Simple Yet Effective Similarity Based Graph Embedding Method
2505.14310   # KDD 2025 Best Student Paper: Taming Recommendation Bias with Causal Intervention on Evolving Personal Popularity
2503.11283   # KDD 2025 Best Student Paper Runner-Up: Brain Effective Connectivity Estimation via Fourier Spatiotemporal Attention
https://dl.acm.org/doi/pdf/10.1145/3711896.3737179   # KDD 2025 Best Student Paper Honorable Mention: Verification of Incomplete Graph Unlearning Through Adversarial Perturbations
2502.08763   # KDD 2025 Best Paper (ADS): Evaluating Decision Rules Across Many Weak Experiments
2507.04636   # KDD 2025 Best Paper Runner-Up (ADS): Put Teacher in Student's Shoes: Cross-Distillation for Ultra-compact Model Compression Framework
2411.06239   # KDD 2025 Best Paper Honorable Mention (ADS): Web Scale Graph Mining for Cyber Threat Intelligence
2504.14904   # KDD 2025 Best Paper Honorable Mention (ADS): VLM as Policy: Common-Law Content Moderation Framework for Short Video Platform
2407.10916   # KDD 2025 Best Paper (Datasets): When Heterophily Meets Heterogeneity: Challenges and a New Large-Scale Graph Benchmark
2411.05060   # KDD 2025 Best Paper Runner-Up (Datasets): A Guide to Misinformation Detection Data and Evaluation
2506.03954   # KDD 2025 Best Paper Runner-Up (Datasets): HtFLlib: A Comprehensive Heterogeneous Federated Learning Library and Benchmark
https://dl.acm.org/doi/pdf/10.1145/3453483.3454030   # PLDI 2021 Distinguished Paper: Alive2: Bounded Translation Validation for LLVM
https://dl.acm.org/doi/pdf/10.1145/3453483.3454049   # PLDI 2021 Distinguished Paper: High Performance Correctly Rounded Math Libraries for 32-bit Floating Point Representations
https://dl.acm.org/doi/pdf/10.1145/3453483.3454032   # PLDI 2021 Distinguished Paper: Perceus: Garbage Free Reference Counting with Reuse
https://dl.acm.org/doi/pdf/10.1145/3453483.3454036   # PLDI 2021 Distinguished Paper: RefinedC: Automating the Foundational Verification of C Code with Refined Ownership Types
https://dl.acm.org/doi/pdf/10.1145/3453483.3454104   # PLDI 2021 Distinguished Paper: Specification Synthesis with Constrained Horn Clauses
2103.12357   # PLDI 2021 Distinguished Paper: Unleashing the Hidden Power of Compiler Optimization on Binary Code Difference: An Empirical Study
https://dl.acm.org/doi/pdf/10.1145/3519939.3523427   # PLDI 2022 Distinguished Paper: Finding Typing Compiler Bugs
https://dl.acm.org/doi/pdf/10.1145/3519939.3523722   # PLDI 2022 Distinguished Paper: Kleene Algebra Modulo Theories: A Framework for Concrete KATs
2210.17175   # PLDI 2022 Distinguished Paper: Low-Latency, High-Throughput Garbage Collection
https://dl.acm.org/doi/pdf/10.1145/3519939.3523704   # PLDI 2022 Distinguished Paper: RustHornBelt: A Semantic Foundation for Functional Verification of Rust Programs with Unsafe Code
2204.07102   # PLDI 2022 Distinguished Paper: Synthesizing Analytical SQL Queries from Computation Demonstration
https://dl.acm.org/doi/pdf/10.1145/3519939.3523709   # PLDI 2022 Distinguished Paper: Visualization Question Answering Using Introspective Program Synthesis
https://dl.acm.org/doi/pdf/10.1145/3591236   # PLDI 2023 Distinguished Paper: Mosaic: An Interoperable Compiler for Tensor Algebra
2211.10665   # PLDI 2023 Distinguished Paper: CryptOpt: Verified Compilation with Randomized Program Search for Cryptographic Primitives
https://dl.acm.org/doi/pdf/10.1145/3591298   # PLDI 2023 Distinguished Paper: Synthesizing MILP Constraints for Efficient and Robust Optimization
2301.07747   # PLDI 2023 Distinguished Paper: An Automata-Based Framework for Verification and Bug Hunting in Quantum Circuits
https://dl.acm.org/doi/pdf/10.1145/3591271   # PLDI 2023 Distinguished Paper: Covering All the Bases: Type-Based Verification of Test Input Generators
https://dl.acm.org/doi/pdf/10.1145/3591255   # PLDI 2023 Distinguished Paper: Trace-Guided Inductive Synthesis of Recursive Functional Programs
https://dl.acm.org/doi/pdf/10.1145/3591221   # PLDI 2023 Distinguished Paper: Mostly Automated Proof Repair for Verified Libraries
https://dl.acm.org/doi/pdf/10.1145/3591286   # PLDI 2023 Distinguished Paper: Extensible Metatheory Mechanization via Family Polymorphism
2404.04201   # PLDI 2024 Distinguished Paper: V-Star: Learning Visibly Pushdown Grammars from Program Inputs (unverified)
https://dl.acm.org/doi/pdf/10.1145/3656379   # PLDI 2024 Distinguished Paper: Verified Extraction from Coq to OCaml (unverified)
https://dl.acm.org/doi/pdf/10.1145/3729284   # PLDI 2025 Distinguished Paper: Destabilizing Iris
https://dl.acm.org/doi/pdf/10.1145/3735592   # PLDI 2025 Distinguished Paper: Tree Borrows
https://dl.acm.org/doi/pdf/10.1145/3729308   # PLDI 2025 Distinguished Paper: Principal Type Inference under a Prefix: A Fresh Look at Static Overloading
https://dl.acm.org/doi/pdf/10.1145/3729246   # PLDI 2025 Distinguished Paper: Verifying General-Purpose RCU for Reclamation in Relaxed Memory Separation Logic
https://dl.acm.org/doi/pdf/10.1145/3729338   # PLDI 2025 Distinguished Paper: Practical Type Inference with Levels
2504.06975   # PLDI 2025 Distinguished Paper: AWDIT: An Optimal Weak Database Isolation Tester
2404.05934   # PLDI 2026 Distinguished Paper: Verification of Recursively Defined Quantum Circuits
2511.01736   # PLDI 2026 Distinguished Paper: Cobble: Compiling Block Encodings for Quantum Computational Linear Algebra
https://dl.acm.org/doi/pdf/10.1145/3808277   # PLDI 2026 Distinguished Paper: MatchBox: A Semantic Foundation for Data Plane Portability
2511.11939   # PLDI 2026 Distinguished Paper: Modular GPU Programming with Typed Perspectives
https://dl.acm.org/doi/pdf/10.1145/3808250   # PLDI 2026 Distinguished Paper: Towards Removing Undef Values from LLVM IR
2511.15000   # PLDI 2026 Distinguished Paper: Bonsai: Compiling Queries to Pruned Tree Traversals
2604.15633   # PLDI 2026 Distinguished Paper: Synthesizing Backward Error Bounds, Backward
https://dl.acm.org/doi/pdf/10.1145/3808343   # PLDI 2026 Distinguished Paper: Categorical Semantics of Probabilistic Symbolic Execution
https://dl.acm.org/doi/pdf/10.1145/3808325   # PLDI 2026 Distinguished Paper: VerusBelt: A Semantic Foundation for Verus's Proof-Oriented Extensions to the Rust Type System
https://dl.acm.org/doi/pdf/10.1145/3808320   # PLDI 2026 Distinguished Paper: Enumerating Ill-Typed Programs for Testing Type Analyzers
1912.02250   # POPL 2021 Distinguished Paper: A Verified Optimizer for Quantum Circuits
https://dl.acm.org/doi/pdf/10.1145/3434312   # POPL 2021 Distinguished Paper: An Abstract Interpretation for SPMD Divergence on Reducible Control Flow Graphs
2005.00294   # POPL 2021 Distinguished Paper: Automatically Eliminating Speculative Leaks from Cryptographic Code with Blade
2011.04581   # POPL 2021 Distinguished Paper: Context-Bounded Verification of Liveness Properties for Multithreaded Shared-Memory Programs
2004.03082   # POPL 2021 Distinguished Paper: egg: Fast and Extensible Equality Saturation
1901.06540   # POPL 2021 Distinguished Paper: A Pre-Expectation Calculus for Probabilistic Sensitivity
https://dl.acm.org/doi/pdf/10.1145/3434299   # POPL 2021 Distinguished Paper: Provably Space Efficient Parallel Functional Programming
https://dl.acm.org/doi/pdf/10.1145/3498689   # POPL 2022 Distinguished Paper: Simuliris: A Separation Logic Framework for Verifying Concurrent Program Optimizations
2111.03484   # POPL 2022 Distinguished Paper: Pirouette: Higher-Order Typed Functional Choreographies
2201.03504   # POPL 2022 Distinguished Paper: Formal Metatheory of Second-Order Abstract Syntax
https://dl.acm.org/doi/pdf/10.1145/3498693   # POPL 2022 Distinguished Paper: Observational Equality: Now for Good
https://dl.acm.org/doi/pdf/10.1145/3498664   # POPL 2022 Distinguished Paper: One Polynomial Approximation to Produce Correctly Rounded Results of an Elementary Function for Multiple Representations and Rounding Modes
2111.03534   # POPL 2022 Distinguished Paper: Learning Formulas in Finite Variable Logics
2107.06253   # POPL 2022 Distinguished Paper: Bottom-Up Synthesis of Recursive Functional Programs using Angelic Execution
https://dl.acm.org/doi/pdf/10.1145/3571229   # POPL 2023 Distinguished Paper: Higher-Order Leak and Deadlock Free Locks
https://dl.acm.org/doi/pdf/10.1145/3571220   # POPL 2023 Distinguished Paper: DimSum: A Decentralized Approach to Multi-language Semantics and Verification
https://dl.acm.org/doi/pdf/10.1145/3571258   # POPL 2023 Distinguished Paper: SSA Translation Is an Abstract Interpretation
2506.20127   # POPL 2023 Distinguished Paper: Dynamic Race Detection with O(1) Samples
https://dl.acm.org/doi/pdf/10.1145/3571235   # POPL 2023 Distinguished Paper: Admissible Types-to-PERs Relativization in Higher-Order Logic
2212.06386   # POPL 2023 Distinguished Paper: ADEV: Sound Automatic Differentiation of Expected Values of Probabilistic Programs
https://dl.acm.org/doi/pdf/10.1145/3571265   # POPL 2023 Distinguished Paper: Modular Primal-Dual Fixpoint Logic Solving for Temporal Verification
2311.01515   # POPL 2024 Distinguished Paper: Implementation and Synthesis of Math Library Functions
2307.09383   # POPL 2024 Distinguished Paper: Soundly Handling Linearity
2310.16762   # POPL 2024 Distinguished Paper: An Infinite Needle in a Finite Haystack: Finding Infinite Counter-Models in Deductive Verification
2307.08514   # POPL 2024 Distinguished Paper: Modular Denotational Semantics for Effects with Guarded Interaction Trees
https://dl.acm.org/doi/pdf/10.1145/3632880   # POPL 2024 Distinguished Paper: Automatic Parallelism Management
https://dl.acm.org/doi/pdf/10.1145/3632928   # POPL 2024 Distinguished Paper: Flan: An Expressive and Efficient Datalog Compiler for Program Analysis
2307.13661   # POPL 2024 Distinguished Paper: Parametric Subtyping for Structural Parametric Polymorphism
2301.00894   # POPL 2024 Distinguished Paper: Nominal Recursors as Epi-Recursors
https://dl.acm.org/doi/pdf/10.1145/3632910   # POPL 2024 Distinguished Paper: Total Type Error Localization and Recovery with Holes
https://dl.acm.org/doi/pdf/10.1145/3704841   # POPL 2025 Distinguished Paper: Affect: An Affine Type and Effect System
2501.01512   # POPL 2025 Distinguished Paper: A Primal-Dual Perspective on Program Verification Algorithms
https://dl.acm.org/doi/pdf/10.1145/3704859   # POPL 2025 Distinguished Paper: Data Race Freedom a la Mode
2411.10393   # POPL 2025 Distinguished Paper: Guaranteed Bounds on Posterior Distributions of Discrete Probabilistic Programs with Loops
https://dl.acm.org/doi/pdf/10.1145/3704908   # POPL 2025 Distinguished Paper: Relaxed Memory Concurrency Re-executed
2511.17838   # POPL 2025 Distinguished Paper: TensorRight: Automated Verification of Tensor Graph Rewrites
https://dl.acm.org/doi/pdf/10.1145/3704893   # POPL 2025 Distinguished Paper: Barendregt Convenes with Knaster and Tarski: Strong Rule Induction for Syntax with Bindings
https://dl.acm.org/doi/pdf/10.1145/3776710   # POPL 2026 Distinguished Paper: Formal Verification for JavaScript Regular Expressions
2511.23283   # POPL 2026 Distinguished Paper: All for One and One for All: Program Logics for Exploiting Internal Determinism in Parallel Programs
https://dl.acm.org/doi/pdf/10.1145/3776669   # POPL 2026 Distinguished Paper: Security Reasoning via Substructural Dependency Tracking
2602.05850   # POPL 2026 Distinguished Paper: An Equational Axiomatization of Dynamic Threads via Algebraic Effects
https://dl.acm.org/doi/pdf/10.1145/3776704   # POPL 2026 Distinguished Paper: Encode the Cake and Eat It Too: Controlling Computation in Type Theory, Locally
https://dl.acm.org/doi/pdf/10.1145/3776665   # POPL 2026 Distinguished Paper: Quotient Polymorphism
2411.11662   # POPL 2026 Distinguished Paper: Probabilistic Concurrent Reasoning in Outcome Logic
https://dl.acm.org/doi/pdf/10.1145/3776645   # POPL 2026 Distinguished Paper: Normalisation for First-Class Universe Levels
2010.13926   # ICFP 2021 Distinguished Paper: Client-Server Sessions in Linear Logic
2104.05372   # ICFP 2021 Distinguished Paper: Getting to the Point: Index Sets and Parallelism-Preserving Autodiff for Pointful Array Programming
https://dl.acm.org/doi/pdf/10.1145/3473569   # ICFP 2021 Distinguished Paper: An Existential Crisis Resolved: Type Inference for First-Class Existential Types
https://dl.acm.org/doi/pdf/10.1145/3473586   # ICFP 2021 Distinguished Paper: Theorems for Free from Separation Logic Specifications
2207.08795   # ICFP 2022 Distinguished Paper: Multi Types and Reasonable Space
https://dl.acm.org/doi/pdf/10.1145/3547646   # ICFP 2022 Distinguished Paper: Entanglement Detection With Near-Zero Cost
2207.12807   # ICFP 2022 Distinguished Paper: Normalization for Fitch-style Modal Calculi
2207.05227   # ICFP 2022 Distinguished Paper: Program Adverbs and Tlon Embeddings
2303.00924   # ICFP 2023 Distinguished Paper: HasChor: Functional Choreographic Programming for All
https://dl.acm.org/doi/pdf/10.1145/3607845   # ICFP 2023 Distinguished Paper: The Verse Calculus: A Core Calculus for Deterministic Functional Logic Programming
https://dl.acm.org/doi/pdf/10.1145/3607842   # ICFP 2023 Distinguished Paper: Reflecting on Random Generation
2404.14223   # ICFP 2024 Distinguished Paper: Error Credits: Resourceful Reasoning about Error Bounds for Higher-Order Probabilistic Programs
https://dl.acm.org/doi/pdf/10.1145/3674637   # ICFP 2024 Distinguished Paper: Snapshottable Stores
